FIPS,year,percent_65plus,percent_smokers,percent_diabetes,percent_obese,copd_death_rate,hypertension_death_rate,total_heart_disease_death_rate
22021,2014,16.452261306532666,28.7,11.2,38.1,76.58,124.7,926.6
22023,2014,15.38804638715433,30.9,10.6,33.0,38.83,162.0,624.7
22025,2014,15.401322934149473,28.300000000000004,11.3,32.7,56.61,466.1,833.9
22027,2014,17.784416534568955,22.6,12.1,35.3,41.31,121.2,638.4
22029,2014,15.59646467112652,22.5,12.1,36.6,56.28,585.8,753.9
22031,2014,16.259561730904252,28.4,11.8,39.2,58.56,724.1,557.5
22033,2014,12.440718100103568,17.0,11.8,32.2,40.91,42.4,505.4
22035,2014,13.216924110141035,26.5,12.9,38.2,61.4,346.2,678.1
22037,2014,15.4190171265945,21.1,13.6,35.9,69.35,149.9,723.3
22039,2014,14.239587653296995,26.3,11.8,39.5,57.33,251.3,562.6
22041,2014,16.8216523101018,25.8,11.6,37.6,43.06,508.2,1132.8
22043,2014,13.553408480944713,29.0,11.7,35.9,76.96,283.4,562.7
22045,2014,13.191091096522165,20.1,12.3,34.4,46.28,148.8,588.9
22047,2014,13.848057710301532,16.4,12.5,39.7,80.79,345.0,494.9
22049,2014,18.57527049846769,19.3,12.3,32.9,52.18,258.3,559.0
22051,2014,15.220075654605855,20.8,11.1,35.6,42.82,198.0,440.9
22053,2014,15.371895570324671,28.000000000000004,11.4,39.9,54.13,188.2,660.0
22055,2014,11.377840005091324,22.3,10.7,31.8,37.27,173.5,478.9
22057,2014,13.861022005189712,22.6,11.1,40.6,37.78,152.3,469.7
22059,2014,15.657142857142858,26.3,11.6,31.5,66.29,,
22061,2014,12.415780329674986,14.9,10.9,36.1,44.66,344.8,372.0
22063,2014,11.637369791666668,23.8,10.7,33.9,73.21,38.2,505.2
22065,2014,13.038328115745836,24.6,12.7,38.6,55.14,386.8,800.5
22067,2014,16.644154284856672,21.9,12.0,38.9,61.11,390.3,669.6
22069,2014,14.952458848788467,27.1,12.3,33.5,49.32,472.5,590.0
22071,2014,12.328228369015992,19.9,11.6,31.8,30.8,237.9,479.7
22073,2014,13.265541059094396,21.1,11.9,34.8,60.88,754.1,486.6
22075,2014,12.00652248541023,23.4,10.7,33.0,48.25,165.2,462.9
22077,2014,18.132926993232644,13.900000000000002,9.7,34.2,36.83,332.6,679.6
22079,2014,14.86513063342461,23.4,11.8,35.8,56.03,198.1,598.4
22081,2014,17.32328422975905,24.4,11.9,36.9,75.26,613.7,544.8
22083,2014,15.429452285755575,17.7,13.0,37.6,67.78,126.3,652.9
22085,2014,18.712674187126748,23.7,11.2,37.1,50.68,197.0,564.6
22087,2014,9.725691397196156,21.6,14.0,36.1,52.14,,
22089,2014,11.399445688902388,19.8,10.6,33.5,40.22,,
22091,2014,16.931267230725354,21.0,13.0,38.8,42.95,,
22093,2014,15.00348594004183,20.3,12.5,37.0,27.14,,
22095,2014,12.38962346159125,17.4,11.8,38.1,37.44,,
22097,2014,14.690487571701722,25.0,12.3,38.5,51.82,,
22099,2014,13.204146011716988,25.1,10.7,37.9,48.6,,
22101,2014,14.455728042347909,22.1,11.8,35.7,53.28,,
22103,2014,14.845231347635146,20.4,8.5,29.0,50.73,,
22105,2014,12.849381938430044,20.1,10.1,37.4,58.03,158.6,520.0
22107,2014,20.64702246033381,25.6,13.5,33.5,50.73,217.7,703.2
22109,2014,12.503304488817609,23.9,11.7,38.9,51.44,247.3,573.1
22111,2014,18.60093979962763,25.9,11.4,34.6,56.58,389.6,607.8
22113,2014,14.01887996774952,23.8,9.7,32.2,33.72,69.5,664.0
22115,2014,10.443804907603758,26.700000000000006,13.9,33.1,66.89,312.9,631.3
22117,2014,16.556920486193572,27.7,14.7,34.7,62.0,157.1,613.6
22119,2014,18.06876008439866,25.7,11.0,34.9,69.18,176.3,609.2
22121,2014,12.22213401079708,20.5,11.8,38.3,52.51,63.1,490.3
22123,2014,17.751171264966164,29.5,12.5,37.7,74.65,229.4,660.7
22125,2014,12.796670784836463,,11.2,31.4,47.29,37.3,434.0
22127,2014,16.721776098252246,20.7,11.5,36.2,65.5,452.2,614.3
23001,2014,15.909387283667726,18.3,10.2,33.7,65.54,117.2,421.7
23003,2014,21.383774453394707,23.8,9.7,34.9,55.04,161.1,431.4
23005,2014,16.33297001589803,13.5,7.1,23.3,43.77,95.1,319.1
23007,2014,19.270885070030797,18.1,8.1,33.8,56.93,148.5,428.9
23009,2014,21.53569396258972,17.3,6.9,25.8,39.24,170.9,418.5
23011,2014,17.689902914223023,19.2,8.7,32.0,57.26,177.5,438.8
23013,2014,22.280714948233932,14.9,6.0,24.0,42.73,136.2,362.7
23015,2014,25.11821893265192,17.3,6.9,24.2,45.5,120.8,377.9
23017,2014,19.42152364670377,23.0,8.7,32.3,67.9,159.6,360.7
23019,2014,16.33148608690544,20.2,9.0,30.7,58.12,157.9,423.0
23021,2014,23.846695621551824,21.7,8.6,34.8,60.61,169.9,427.9
23023,2014,19.537575550233782,16.4,7.6,25.4,56.5,95.9,372.9
23025,2014,18.89138284375915,25.6,9.0,33.9,66.86,183.8,432.9
23027,2014,19.705392596387856,19.4,7.5,27.2,49.09,166.0,427.3
23029,2014,22.042859377444078,22.7,9.9,29.6,58.82,158.7,419.7
23031,2014,18.059822633410846,18.7,7.9,28.7,43.73,115.3,338.7
24001,2014,19.254998630512187,23.0,12.0,35.2,52.98,257.0,609.3
24003,2014,13.501042668946349,15.6,8.6,28.8,39.48,202.0,415.0
24005,2014,15.802902808990126,17.0,9.5,29.4,33.45,186.6,424.2
24009,2014,13.08151093439364,19.8,8.3,29.7,43.93,233.2,431.1
24011,2014,15.40329521701709,22.5,10.7,36.9,59.16,243.2,468.4
24013,2014,15.213324807114216,17.7,8.7,28.8,50.45,173.9,468.3
24015,2014,13.910660991242233,23.6,9.8,29.6,65.66,229.8,520.0
24017,2014,11.02106129218251,15.6,11.2,34.5,38.63,265.6,427.3
24019,2014,19.68792318109073,18.2,12.9,35.0,42.66,238.1,483.1
24021,2014,13.051963793393895,14.9,8.8,27.9,38.23,189.7,427.4
24023,2014,19.98111171073934,19.5,10.1,30.4,51.52,295.1,521.3
24025,2014,14.520644648916626,17.9,9.2,27.9,39.74,197.8,413.6
24027,2014,12.157349572674635,8.4,7.7,22.1,23.07,131.4,303.2
24029,2014,24.816706274965874,17.7,7.6,29.9,39.21,284.9,427.2
24031,2014,13.653784780069039,7.9,7.2,20.2,19.6,147.2,267.4
24033,2014,11.318837905669312,13.900000000000002,11.6,32.8,19.6,,
24035,2014,17.434709524004756,17.5,7.8,28.4,43.08,,
24037,2014,11.759300537697998,19.3,10.9,34.0,44.32,,
24039,2014,15.228188181924837,24.1,12.6,44.9,42.1,186.4,655.6
24041,2014,26.745208838659806,12.2,8.3,28.1,32.98,275.2,393.5
24043,2014,15.668106918576564,20.6,11.3,33.6,56.28,366.2,506.9
24045,2014,14.403117600631411,18.8,11.6,36.3,49.01,196.8,563.1
24047,2014,25.69029706042038,18.3,9.6,30.3,34.65,188.6,438.5
24510,2014,12.42200366588784,23.9,12.1,33.5,39.12,390.0,658.8
25001,2014,27.74710787767921,14.2,5.7,19.7,34.5,162.5,377.7
25003,2014,20.94198174706649,17.0,8.0,22.1,45.49,121.9,385.8
25005,2014,15.666468500603507,20.3,10.1,28.7,41.59,154.0,388.3
25007,2014,20.061282303289584,12.1,7.2,19.9,31.63,99.6,367.6
25009,2014,15.582003828145552,14.099999999999998,8.7,25.2,36.5,115.5,344.1
25011,2014,18.46475356952509,18.7,7.5,22.3,47.21,131.7,382.0
25013,2014,15.334164083884506,18.8,9.9,27.4,40.44,149.7,383.7
25015,2014,14.705005033619607,12.1,7.0,19.9,38.71,126.6,381.8
25017,2014,14.096761064969812,11.4,7.7,22.1,29.67,115.7,308.8
25019,2014,13.386843804779039,14.499999999999998,8.1,22.4,29.91,116.1,367.6
25021,2014,15.666843387905045,11.8,7.7,19.9,31.98,124.1,330.7
25023,2014,16.187541089764725,17.8,9.0,28.0,42.96,131.8,382.8
25025,2014,11.022581854374831,15.4,8.8,21.5,31.9,168.3,328.0
25027,2014,14.162393351039698,18.1,8.8,26.8,43.85,138.2,381.9
26001,2014,34.86124401913875,29.5,8.5,30.8,54.43,206.7,569.3
26003,2014,23.39243751335185,,8.5,29.0,45.65,145.5,408.4
26005,2014,14.685616988239861,19.7,9.3,29.9,52.14,174.7,409.7
26007,2014,21.38356069524271,21.7,8.7,30.0,51.26,218.8,482.3
26009,2014,24.89307469650495,20.5,8.8,33.7,45.66,93.0,411.0
26011,2014,22.514524446765453,31.5,10.1,32.0,60.85,158.4,544.0
26013,2014,19.34104046242775,23.9,9.7,33.3,36.33,205.1,526.2
26015,2014,16.950839025212918,21.1,8.5,31.6,56.32,212.7,418.3
26017,2014,18.18078946872112,23.2,9.3,38.0,54.67,165.6,570.2
26019,2014,23.785268700280433,12.1,9.0,27.4,50.73,175.5,393.2
26021,2014,17.89686941023356,20.0,8.9,32.6,48.8,200.3,515.0
26023,2014,16.607596094482428,14.800000000000002,8.5,31.6,65.02,274.2,541.2
26025,2014,16.16865968368891,25.8,10.3,33.2,63.68,267.3,472.5
26027,2014,18.93448663744618,24.4,8.6,31.7,55.24,195.8,476.1
26029,2014,21.65337809483844,20.3,8.0,29.0,48.03,69.8,427.4
26031,2014,24.522193618847023,22.2,9.3,31.2,56.69,137.5,438.8
26033,2014,16.121189940921212,22.2,10.5,34.8,49.28,211.5,467.4
26035,2014,21.838594207614708,26.200000000000006,10.1,33.4,74.12,190.1,571.5
26037,2014,14.840034306208905,16.4,8.6,29.1,36.72,237.9,433.3
26039,2014,23.800858868913316,35.1,8.2,31.1,68.24,203.5,487.5
26041,2014,21.399671951886283,22.3,9.5,31.2,46.21,151.4,414.9
26043,2014,20.364506911730636,27.500000000000004,10.1,28.2,37.64,144.7,464.1
26045,2014,16.333913235578386,21.2,10.2,37.2,48.53,215.1,453.5
26047,2014,19.239984229521124,21.4,7.4,28.7,52.43,134.1,431.5
26049,2014,15.690586858951844,23.1,10.1,30.7,57.34,275.7,577.7
26051,2014,25.206854633151647,27.800000000000004,10.7,34.7,59.63,173.4,473.9
26053,2014,23.367392270102176,13.6,9.1,32.7,39.04,108.5,487.0
26055,2014,17.11741461105791,17.1,7.6,26.8,44.43,210.5,371.2
26057,2014,16.080256589577253,27.0,8.6,34.8,54.05,162.6,556.9
26059,2014,17.557152188112347,23.9,10.4,31.8,60.31,333.5,526.4
26061,2014,15.909402506238171,14.3,9.2,32.3,38.67,264.6,533.2
26063,2014,23.353517697733945,20.2,7.8,29.5,43.81,279.1,551.0
26065,2014,11.999215760414806,19.4,9.5,29.8,47.02,240.1,470.5
26067,2014,12.935919790758502,18.5,9.5,37.2,60.72,222.6,506.9
26069,2014,27.90688529747159,22.3,8.5,33.7,67.43,147.0,579.0
26071,2014,28.32334273624824,18.6,8.8,28.2,41.77,125.9,479.8
26073,2014,10.966701857505637,19.9,9.1,30.6,50.59,202.9,501.1
26075,2014,15.869929306678545,21.2,9.5,34.1,59.66,285.5,474.8
26077,2014,13.421844287143127,18.3,8.4,31.7,50.88,218.1,405.3
26079,2014,18.917674150834774,36.3,10.0,32.4,56.72,161.9,541.9
26081,2014,12.202574231706194,17.6,8.9,29.0,39.09,264.0,423.5
26083,2014,29.622815087396503,,8.5,29.2,33.84,242.1,500.2
26085,2014,26.51289247500439,33.9,9.2,30.1,57.77,215.4,586.5
26087,2014,15.844615279951014,21.4,9.2,31.5,55.15,159.9,561.5
26089,2014,27.00500092609743,,9.4,28.0,33.01,133.7,327.8
26091,2014,16.856390520559042,16.8,9.9,34.0,63.63,277.7,516.1
26093,2014,14.54289672123195,16.7,8.0,27.4,44.42,168.2,454.7
26095,2014,19.81602743997505,,9.6,33.3,53.75,139.8,444.5
26097,2014,24.715831590433755,24.2,8.9,29.3,50.73,150.5,455.6
26099,2014,15.512773561902295,18.6,8.9,32.1,45.36,243.2,497.6
26101,2014,23.254004014254697,31.4,7.7,33.5,46.03,189.0,389.2
26103,2014,16.508536099511588,21.2,8.6,30.5,48.84,166.3,425.4
26105,2014,21.18543783934289,23.4,8.1,29.9,56.24,177.6,457.8
26107,2014,16.77777777777778,29.0,8.7,35.2,45.69,192.0,530.7
26109,2014,21.573129251700678,28.5,8.2,33.4,39.91,181.7,452.4
26111,2014,16.403966847123076,19.0,8.4,32.2,47.05,158.5,383.7
26113,2014,18.867672586460138,20.4,9.4,29.9,59.26,199.8,471.5
26115,2014,15.665979298884865,19.9,9.3,31.8,51.88,211.3,478.6
26117,2014,15.968728106490033,22.8,10.0,34.5,62.57,212.1,518.4
26119,2014,29.632013732432146,31.2,8.8,30.0,67.89,133.0,549.4
26121,2014,15.094569647148976,26.5,9.6,33.8,53.92,228.5,446.5
26123,2014,17.670203637429108,23.3,8.5,36.7,64.02,187.3,438.4
26125,2014,15.00627990599049,14.800000000000002,8.1,25.7,38.65,195.9,443.2
26127,2014,19.332802003871116,22.2,9.2,31.7,50.09,125.6,475.0
26129,2014,24.1112754688171,19.9,10.1,35.8,87.45,143.8,588.3
26131,2014,32.26744186046512,,8.9,31.5,34.05,143.8,525.8
26133,2014,19.28842177808408,21.1,8.1,32.3,63.4,193.7,500.6
26135,2014,25.866217516843122,21.9,10.1,33.0,62.0,147.5,567.7
26137,2014,19.44421401907922,24.1,8.6,30.6,60.72,134.9,440.3
26139,2014,13.272320271787637,16.1,7.2,29.1,31.42,166.2,352.4
26141,2014,28.39068045054775,15.9,9.6,33.3,44.0,161.4,403.4
26143,2014,30.27679500520291,25.8,9.6,33.0,70.2,224.1,559.9
26145,2014,17.204273539293617,19.1,10.2,39.7,54.95,246.5,444.9
26147,2014,16.644488176678223,25.0,9.9,34.1,60.04,,
26149,2014,16.38941243956404,22.2,8.8,30.9,58.16,,
26151,2014,19.46904779049951,24.8,8.4,29.2,55.0,246.6,563.1
26153,2014,23.86628978739093,,9.7,29.2,50.72,132.9,406.6
26155,2014,16.396349261713755,21.3,10.4,32.4,59.69,261.6,517.0
26157,2014,18.244533872373573,20.7,9.9,31.0,53.68,195.2,505.9
26159,2014,15.951931513040705,20.0,9.8,31.8,58.62,193.6,472.1
26161,2014,11.976801353254393,11.6,8.5,23.8,33.5,189.2,375.2
26163,2014,13.987861232198384,20.9,10.6,32.6,45.33,264.5,609.6
26165,2014,17.411950929956472,24.0,9.7,31.9,65.29,187.5,508.4
27001,2014,31.005110732538327,14.400000000000002,8.3,28.6,35.25,223.8,339.9
27003,2014,12.038751458883612,17.0,7.9,29.9,42.08,176.6,283.2
27005,2014,19.099738400938147,16.6,7.7,29.5,44.84,210.7,361.4
27007,2014,14.293540187571216,29.5,8.9,32.2,53.86,158.5,323.5
27009,2014,12.826736847484474,14.6,7.2,31.3,40.08,372.0,352.8
27011,2014,25.18183605268331,,6.6,31.1,32.94,208.1,391.3
27013,2014,12.713629402756505,18.2,6.8,35.2,40.84,233.9,317.7
27015,2014,19.88366571699905,22.8,7.9,29.6,37.68,274.2,365.9
27017,2014,16.052594372967626,15.5,7.9,28.5,46.34,225.3,413.4
27019,2014,10.027116972759767,14.2,6.1,21.8,33.24,151.4,260.1
27021,2014,23.763832469533554,16.0,7.5,26.5,45.68,143.8,325.8
27023,2014,19.980086292731496,24.9,6.9,30.2,43.39,118.4,346.9
27025,2014,13.73657013271869,25.9,7.2,29.9,41.87,171.1,350.5
27027,2014,12.652274731375945,17.1,6.2,27.8,38.93,215.4,315.5
27029,2014,19.62234103059948,20.1,7.7,29.9,49.48,387.7,489.8
27031,2014,24.561403508771928,,6.6,29.3,28.0,126.1,312.6
27033,2014,22.151733727296424,,8.9,32.2,27.4,345.4,368.8
27035,2014,20.578727180527387,16.6,8.4,29.6,40.47,193.2,331.4
27037,2014,12.1037100006072,15.0,7.1,26.8,33.69,207.3,280.3
27039,2014,13.309458398744113,20.3,7.8,25.2,42.38,284.3,368.8
27041,2014,21.164151356080488,20.8,5.8,32.5,33.78,219.1,351.0
27043,2014,22.04182913860333,17.3,6.0,27.1,44.93,206.0,356.1
27045,2014,19.926821048577338,16.4,7.1,24.5,38.12,255.6,372.7
27047,2014,21.45924142866437,18.6,6.5,30.1,38.32,213.8,345.1
27049,2014,17.919853963838662,19.3,7.6,30.7,40.15,417.2,395.3
27051,2014,22.876920479486746,,6.7,31.3,37.26,271.2,386.6
27053,2014,12.55094626283978,14.099999999999998,6.8,22.3,38.0,222.2,284.2
27055,2014,19.267379679144387,13.1,7.2,25.2,35.25,208.4,334.6
27057,2014,23.582436754870606,16.7,6.3,26.8,41.67,133.6,309.6
27059,2014,14.239803516839547,21.0,7.5,30.2,42.66,161.7,306.6
27061,2014,20.83921637839746,20.2,6.7,31.1,42.92,189.5,383.2
27063,2014,20.132398753894087,12.2,7.1,28.5,39.48,205.8,328.5
27065,2014,18.67877269881027,21.2,7.7,31.0,43.12,192.2,340.7
27067,2014,17.200225978061294,21.7,6.5,29.3,34.97,170.7,317.5
27069,2014,22.64870931537598,,7.3,27.8,42.34,340.3,423.7
27071,2014,21.56923795438624,16.3,7.9,27.9,43.23,215.8,368.6
27073,2014,24.99275572297885,,7.3,28.3,27.9,83.7,351.8
27075,2014,23.778532352386346,18.6,7.1,28.5,41.92,208.7,358.6
27077,2014,21.702237078940602,,7.0,29.5,34.98,283.8,375.6
27079,2014,16.26159488027612,13.1,7.3,35.3,30.25,230.6,371.7
27081,2014,24.301821335646142,20.8,6.5,27.3,38.38,261.8,342.5
27083,2014,14.465823570486462,18.1,7.8,29.2,45.18,157.2,307.9
27085,2014,17.11530398322851,13.5,7.6,29.9,34.74,247.5,361.3
27087,2014,16.675759228950714,35.4,9.6,33.8,47.45,374.1,435.2
27089,2014,20.01061571125265,,7.8,29.9,32.59,298.2,343.4
27091,2014,21.72989527761312,18.3,7.3,31.5,35.6,306.6,409.9
27093,2014,17.858687191905215,21.2,9.5,30.0,47.93,318.0,323.2
27095,2014,17.228698849855252,25.4,9.6,34.6,51.7,233.7,353.3
27097,2014,17.54936616284739,20.9,7.0,34.5,38.75,276.7,366.4
27099,2014,17.840018266230306,14.400000000000002,8.0,29.4,37.01,303.8,322.1
27101,2014,23.989569752281614,,8.2,29.3,40.99,128.2,323.4
27103,2014,14.099490560383579,6.6000000000000005,7.4,29.4,33.84,175.2,317.8
27105,2014,15.844778320582542,9.5,7.0,30.4,40.21,175.7,331.9
27107,2014,21.030238565567547,19.4,6.8,30.6,39.63,224.8,346.1
27109,2014,13.919343121638464,11.5,6.5,26.6,33.69,295.1,315.4
27111,2014,22.215650116558226,17.0,7.3,29.4,40.16,202.6,384.1
27113,2014,16.58989440861739,18.9,6.6,28.2,44.06,118.4,319.8
27115,2014,18.3521887142808,18.6,8.8,37.0,48.07,206.5,340.9
27117,2014,20.450643776824034,,7.8,30.3,46.05,127.3,348.5
27119,2014,17.186309372618748,23.5,9.5,34.9,44.72,215.3,398.6
27121,2014,22.59038901601831,15.0,7.7,30.7,35.9,198.4,339.9
27123,2014,12.999909909233553,14.499999999999998,8.0,25.7,41.14,196.5,321.6
27125,2014,18.24324324324324,,7.1,33.7,32.7,149.4,374.0
27127,2014,20.529332217142123,18.8,7.8,33.5,42.21,203.5,344.4
27129,2014,20.056251255608387,14.7,7.4,28.9,39.76,261.0,354.3
27131,2014,13.90218010062003,10.3,6.8,29.7,41.49,181.2,298.9
27133,2014,19.469026548672566,,6.8,26.4,48.42,183.1,363.7
27135,2014,15.510204081632653,10.5,7.2,29.0,31.51,390.7,403.4
27137,2014,17.218453932449876,22.1,8.2,27.4,47.6,,
27139,2014,9.204446648126991,13.2,5.8,24.6,36.75,233.2,307.0
27141,2014,10.03421756208122,23.8,7.3,28.7,43.22,265.3,294.2
27143,2014,17.366552809590786,,7.4,35.1,33.28,363.4,350.5
27145,2014,13.500506585612968,13.6,7.6,27.0,34.84,188.5,310.8
27147,2014,15.919743442151134,14.099999999999998,6.4,29.9,34.22,183.4,321.4
27149,2014,16.199756394640687,,7.6,32.7,27.7,147.6,372.9
27151,2014,21.231288214210416,23.9,6.9,30.8,36.49,306.8,343.8
27153,2014,19.593429158110887,15.2,7.1,32.2,38.82,142.5,360.9
27155,2014,25.36253329387393,,7.5,31.9,23.12,206.7,404.9
27157,2014,19.38865849680817,14.3,6.0,32.2,38.85,267.4,363.8
27159,2014,20.781514460225186,,7.2,28.5,44.87,236.3,386.0
27161,2014,16.04755614266843,,6.1,31.9,33.42,222.0,320.2
27163,2014,12.72550211065549,15.4,7.0,24.6,38.08,181.8,271.7
27165,2014,19.276998725186672,,6.6,28.3,35.08,368.7,398.2
27167,2014,17.81182296502631,,7.5,30.0,47.91,246.6,443.9
27169,2014,15.043381186470555,15.2,7.7,31.0,37.31,211.7,348.2
27171,2014,11.099554692676312,16.0,7.4,28.5,44.15,275.3,282.0
27173,2014,19.605289521138047,29.9,7.4,28.1,37.41,102.7,338.9
28001,2014,16.681217261162384,23.0,12.5,35.7,57.26,292.4,569.7
28003,2014,17.144467708165568,23.0,11.6,35.2,79.21,158.4,666.4
28005,2014,20.967869892899646,26.899999999999995,13.8,40.8,42.17,585.9,565.0
28007,2014,18.496280552603615,20.0,13.4,41.1,61.03,260.1,562.1
28009,2014,17.890295358649787,25.6,13.1,34.0,45.8,477.1,626.7
28011,2014,13.451416405464544,21.6,14.9,36.4,57.92,547.0,765.5
28013,2014,17.429757126335126,23.6,15.0,36.0,60.17,375.1,722.1
28015,2014,20.957498778700536,22.7,13.9,37.3,53.94,538.9,607.2
28017,2014,15.726269823029186,21.1,14.0,36.4,60.63,265.2,660.7
28019,2014,19.88555078683834,16.4,12.5,31.4,57.84,195.1,557.0
28021,2014,13.897676448129161,17.5,15.0,46.5,57.62,319.2,723.6
28023,2014,18.628655689358567,18.9,12.6,34.2,57.74,175.5,648.7
28025,2014,16.390350441775038,25.1,15.2,34.4,42.65,421.1,634.5
28027,2014,13.260869565217392,23.3,15.8,43.2,62.5,614.1,702.6
28029,2014,15.49849880940056,26.3,13.6,38.0,55.16,363.3,600.4
28031,2014,15.852958070074667,25.9,13.9,35.4,92.79,298.0,668.8
28033,2014,11.827711407823848,23.4,11.2,32.1,56.48,,
28035,2014,12.525388409696395,23.4,12.4,35.2,72.46,376.2,550.1
28037,2014,17.839228295819932,27.0,13.9,39.0,52.8,156.3,631.9
28039,2014,14.068864971484931,23.3,14.2,38.4,99.79,364.6,597.9
28041,2014,13.30543933054393,26.1,13.3,35.7,62.48,252.3,617.6
28043,2014,16.387293943322838,27.7,13.1,36.8,65.57,212.1,747.1
28045,2014,17.198782079164854,22.8,12.3,34.1,75.79,256.9,466.4
28047,2014,13.174851265503682,27.0,12.9,32.8,54.32,235.4,592.2
28049,2014,12.073007162920776,21.3,12.9,36.0,42.33,458.7,565.3
28051,2014,13.398163155051325,26.700000000000006,15.5,41.0,56.39,454.5,687.9
28053,2014,14.318207665188217,18.5,16.2,41.8,43.7,631.2,742.5
28055,2014,14.563806777217016,,13.9,34.2,46.43,429.3,628.4
28057,2014,17.015001923323506,27.7,12.7,35.7,91.67,215.2,592.9
28059,2014,14.061881328129418,26.6,13.2,32.0,65.22,627.4,540.5
28061,2014,18.172472181906144,13.699999999999998,15.1,38.8,47.37,375.7,637.8
28063,2014,14.11795751418393,17.1,16.1,46.4,43.97,394.8,681.5
28065,2014,19.373677528565388,27.500000000000004,14.3,41.9,54.52,339.1,617.7
28067,2014,15.730452073220654,21.1,13.8,41.3,59.12,313.7,616.3
28069,2014,17.7460379573469,27.0,14.3,36.3,37.55,257.0,569.3
28071,2014,11.041282287822881,16.4,12.1,31.0,63.22,257.6,555.4
28073,2014,11.967815404052994,17.6,11.6,33.4,62.16,312.7,509.3
28075,2014,15.257487447329247,22.3,12.1,34.0,62.87,33.5,632.5
28077,2014,16.723441337241542,29.2,13.9,36.5,64.93,202.0,611.2
28079,2014,14.408351667313747,26.700000000000006,13.7,41.2,72.85,324.2,621.6
28081,2014,13.863360192536838,23.0,12.8,31.9,71.82,398.2,579.2
28083,2014,12.677891034617513,23.0,15.1,41.0,66.03,933.8,813.1
28085,2014,15.492471136959088,22.2,11.8,39.2,83.47,449.7,623.3
28087,2014,14.241522306200256,25.4,14.4,35.8,63.8,432.0,519.9
28089,2014,11.58358207475134,13.6,9.7,29.7,63.76,381.2,495.3
28091,2014,16.483602087715198,26.0,13.1,35.2,63.84,148.9,580.6
28093,2014,14.961435324689688,30.6,13.5,37.1,67.43,475.8,579.3
28095,2014,17.81167660518652,23.2,11.4,39.1,63.82,492.4,584.3
28097,2014,19.270481520795137,19.0,13.4,38.6,59.85,528.0,645.4
28099,2014,14.76917854718262,27.0,13.7,42.0,51.37,237.3,812.8
28101,2014,15.576338339629595,24.6,15.4,37.3,65.82,274.4,661.5
28103,2014,15.026655823619768,13.6,15.7,38.5,41.12,270.3,618.6
28105,2014,10.109863231487333,15.7,12.9,34.9,38.88,477.7,460.3
28107,2014,14.171262699564586,24.1,14.2,37.1,66.45,753.1,779.1
28109,2014,16.993523339562053,29.8,12.0,34.8,69.15,328.1,535.8
28111,2014,16.327885173815652,24.2,11.1,35.3,80.74,603.3,607.4
28113,2014,15.585260839090814,27.399999999999995,13.5,34.5,67.74,598.0,583.9
28115,2014,14.043465549166749,24.9,12.6,34.9,79.62,282.9,549.4
28117,2014,17.161975988978547,24.1,13.0,35.0,91.08,291.9,510.0
28119,2014,14.954486345903772,29.0,14.6,42.0,56.72,431.5,697.5
28121,2014,13.511109913357494,20.3,11.2,31.0,51.26,202.1,460.2
28123,2014,13.943874154784009,23.5,13.0,37.9,55.39,202.2,609.6
28125,2014,16.005204944697464,,14.6,37.1,61.0,459.7,623.1
28127,2014,15.59319569642338,23.2,13.5,37.9,72.11,142.0,533.6
28129,2014,17.470697100555213,16.6,12.8,36.7,65.64,225.2,645.0
28131,2014,13.942174802366074,24.2,12.8,37.7,81.51,283.0,549.8
28133,2014,11.44316730523627,20.7,14.9,42.0,54.29,578.3,700.6
28135,2014,13.401430030643516,19.7,15.3,42.2,52.74,621.3,650.2
28137,2014,14.988671764372699,23.8,15.2,37.2,73.75,778.9,705.3
28139,2014,15.665392317494993,25.1,14.4,33.9,80.13,186.1,671.1
28141,2014,19.49863591908169,20.2,11.1,34.8,80.4,231.9,733.6
28143,2014,10.108612804878051,27.0,15.2,39.1,56.04,778.0,818.8
28145,2014,15.679937493340907,30.4,11.8,38.1,69.31,319.8,594.2
28147,2014,17.66608273817545,20.1,14.0,37.3,50.49,551.3,616.6
28149,2014,14.572078179428882,25.8,13.5,37.6,63.7,513.8,695.4
28151,2014,13.438622265752532,23.7,13.1,41.0,62.99,442.5,579.9
28153,2014,15.716660148611656,18.2,12.9,38.5,53.58,476.8,655.5
28155,2014,16.758379189594795,22.9,11.8,31.1,64.97,703.4,784.8
